s/n,raw_input,target_code,display_name,relationship_code,tariff_type,median_price,type_service_name,location_ref,match_value,match_percent,match_probability,source,edited,comment,unit,active ingredient,general drug class (primary active ingredient),TARIFF_TYPE,type of procedure,tariff type,views/body parts,type of imaging,S/N
0,LOSARTAN H,1297094007.0,Product containing precisely dexamethasone 1 milligram/1 milliliter and neomycin (as neomycin sulfate) 3500 unit/1 milliliter and polymyxin B sulfate 6000 unit/1 milliliter conventional release suspension for eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,70.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt maxitrol,-0.134258359670639,poor,medication, , ,Tab,Tab,Antiemetic,medication,,,,,1
1,XRAY DIGIT SINGLE,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Imaging,4320.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,-0.007607827894389629,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,2
2,SOLOTONE Multivitamin  Tab,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,230.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.03659655526280403,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,3
3,ACTIFED  TABLET,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,95.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.07400409877300262,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,4
4,CLARITHROMYCIN TAB/ TAB,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,240.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.09347698092460632,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,5
5,CAP-AMPIF 500MG,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,162.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.1688471287488937,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,6
6,Chlorpromazine INJECTION,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,1800.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.1693228483200073,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,7
7,Chlorpromazine Injection,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,200.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.1693228483200073,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,8
8,Earlobe Reconstruction,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Procedures,100000.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.2921393513679504,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,9
9,Microfilarial Test,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Laboratory,1000.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.3165988028049469,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,10
10,NYSTATIN SYRUP,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,1200.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.3994781970977783,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,11
11,HIGH SINGLE VISION ULTRATHIN,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Optical,16800.0,Optical Center,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.4403957724571228,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,12
12,Vitamin C tabs  /Tab,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,30.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.5102336406707764,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,13
13,GGT ( LIVER ENZYME ),775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Laboratory,2625.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,anterllerg gutt,0.6649377942085266,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,14
14,MIST  MAGNESIUM SUSP,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,540.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt ocullery,0.002222652547061443,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,15
15,VITAMIN K 10MG,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,80.0,Drugs Pickup,tmp | classified_20240923_GU.xlsx | medication,gutt ocullery,0.1628607958555222,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,16
16,Vitamin K 10mg,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,0.0,Internal,tmp | classified_20240923_GU.xlsx | medication,gutt ocullery,0.1628607958555222,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,17
17,BENYLINE COUGH SYRUP,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,550.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt ocullery,0.5128735899925232,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,18
18,DIAZEPAM  INJECTION,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,350.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt evolve,0.006122899241745472,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,19
19,Diazepam  Injection,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,1350.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt evolve,0.006122899241745472,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,20
20,IV RANITIDINE,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,4275.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt evolve,0.5592061281204224,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,21
